,Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
1516,Georgia,7/1/2020 0:00,1.4445086531459834,-0.5153567326404517,1.0525773376570826,0.8664634399246702,-0.24356913898065707,-0.0052550149865920525,0.3084031512336733,0.6889575846395661,11,Western Asia
1517,Costa Rica,4/1/2019 0:00,0.0743258406251185,0.06872586476212218,0.8432003005823206,1.0361036445846397,0.7407554632440536,-1.407689335181283,-0.7600125223904272,0.9604648853934363,0,Latin America and the Caribbean
1518,Germany,7/1/2020 0:00,1.038821899794502,0.000130032306700901,1.468324283549611,-1.4049357163470297,-0.34281044233177455,0.22566704194160492,0.7348122939763703,0.40798338771100695,87,Western Europe
1519,Poland,4/1/2019 0:00,0.5615950598362338,-1.3393309267647098,-1.0135082027906306,0.29280817397307435,-0.9196321670027084,-0.9353995830546584,-1.1487667195832636,-2.0480200173282763,0,Eastern Europe
1520,Israel,4/1/2019 0:00,-0.16025384973442275,0.7889294530494094,0.5029084624095539,-0.8135805493395687,0.08752919151990578,-1.3720015818723863,1.0599359431698119,-0.25130656076932384,0,Western Asia
1521,Greece,7/1/2020 0:00,1.378585303106693,0.2141996313543301,1.2089346245992896,1.5555049070265914,-0.4114185953703131,0.145067852118035,-0.05849377839500617,1.5591166668506424,22,Southern Europe
1522,Paraguay,4/1/2019 0:00,-1.30216882923324,-0.7435099535089096,-0.22963463289407454,-0.1251984002484342,0.6395504644640126,-0.6522324893927727,0.839797767365006,-0.8825266805869109,0,Latin America and the Caribbean
1523,Madagascar,4/1/2019 0:00,-1.6596516315803846,0.9201702413927012,1.1453947766627282,-0.3585742386686036,1.1036816184215859,1.364214662221955,-0.8956405308683205,0.8114846107558116,0,Sub-Saharan Africa
1524,Ethiopia,4/1/2019 0:00,0.4590459523450226,1.2424784379975091,0.8638156451627232,-1.8059888676428721,0.7360996412220404,0.7193036283837468,-0.37757033258310646,1.1954439628147413,0,Sub-Saharan Africa
1525,Serbia,4/1/2019 0:00,-0.4503414616507909,-0.4865688808404456,-0.5155319856028242,-1.1655763653375697,0.05211808476266903,-0.23980365171361137,-1.6119811051385755,-1.5459076441783395,0,Southern Europe
1526,Norway,4/1/2019 0:00,0.5702272179369454,-0.11626802558839335,0.2887576361809168,-0.51714270890184,-2.687435499417285,-0.00226775082692937,-1.144131414057385,0.15508500480796986,0,Northern Europe
1527,Kenya,4/1/2019 0:00,-0.09413506262885979,-0.5756271632343418,1.781182117926749,1.0054294671406798,-0.08739322943233624,-0.6699460479625026,-0.739416914546142,-0.20109426613144576,0,Sub-Saharan Africa
1528,South Africa,4/1/2019 0:00,-0.0675868638164495,-1.506441014450074,0.7870019134552746,-0.9707359983056062,-1.1642796456408107,-1.3856928960244042,1.0854142020165793,-1.436919782196159,0,Sub-Saharan Africa
1529,Germany,4/1/2019 0:00,-0.21830693218589325,0.5870707448771614,-0.38470574913775546,0.2007942166322607,-0.6036714940269438,-0.5395798085676681,-0.9173524776006432,-0.7853864798664765,0,Western Europe
1530,Ecuador,4/1/2019 0:00,1.1241796040748409,0.283419307184382,0.1590650861223658,-0.02053111721674572,0.12619389836860903,-1.0338542375814868,-0.804249439062002,0.13220234492563723,0,Latin America and the Caribbean
1531,Malaysia,4/1/2019 0:00,-0.49926199850115804,0.9692537484495969,0.322860731576187,-0.831696513557479,-1.0084990783153225,-0.28309970996329303,0.4849821505762993,0.13808694431424223,0,South-eastern Asia
1532,Hungary,7/1/2020 0:00,-0.22196199642961376,-0.6018359529247617,-0.10112775666153839,0.43938105927165116,0.08592972290873437,-0.5620061716607707,0.8701548686630453,-0.5946231946720949,8,Eastern Europe
1533,Portugal,4/1/2019 0:00,-0.19533724996108145,0.7650291686894908,-1.8484906908327614,0.37605894243068366,-0.9728101921753578,-0.43150136554890134,-0.7006144220672779,-1.0383480192457681,0,Southern Europe
1534,Iceland,7/1/2020 0:00,-2.562961662165856,0.9482127520927958,-1.172617893523582,0.2752450906577381,-1.1497384050885315,-1.1072296626171505,0.33172423202986545,-1.2437433358652759,38,Northern Europe
1535,Belgium,4/1/2019 0:00,-0.4786229186653317,-0.2425538106858325,0.6027628347829471,0.4664442354775671,0.5252945825875025,-0.1387405817659159,-0.6627913719322532,-0.14935904944397313,0,Western Europe
1536,Peru,4/1/2019 0:00,0.729590229090056,-1.9512929626752613,1.7783175478921152,-1.17718728574096,-0.6496737667252572,-0.784984878362712,-0.9939901607521099,-1.138669107836195,0,Latin America and the Caribbean
1537,Indonesia,7/1/2020 0:00,1.6030965523917862,1.8840222135244256,0.4682143497948649,0.5008842889570748,-0.11244660296426845,-0.016273179622765525,0.3707418705150126,1.7372262120510242,59,South-eastern Asia
1538,Romania,4/1/2019 0:00,0.7791159672743185,-1.0808038871442824,0.002895652740917855,-0.1190788217355996,1.2257447610098424,0.9471908326647979,-1.576467588242548,-0.9926776055983462,0,Eastern Europe
1539,Bolivia (Plurinational State of),4/1/2019 0:00,0.495404758417901,0.6215090334329747,-4.087289464204371,1.471286172440239,0.7786009478361097,-1.0085845898814416,-1.230916955964972,0.25736108346127445,0,Latin America and the Caribbean
1540,Uruguay,4/1/2019 0:00,-1.2823735230071478,-0.20885912940055756,-1.1555269201423823,-0.5717503100813341,0.19381019221651086,0.9416260044981937,0.7619257426313231,-0.027469864336945305,0,Latin America and the Caribbean
1541,Georgia,4/1/2019 0:00,0.6364051561817717,-0.19959207296440476,-0.325903432070003,-0.9308798786931117,-0.7911232362352953,0.08552251292037968,-0.9921219556958806,-1.0517108427334296,0,Western Asia
1542,Ireland,7/1/2020 0:00,0.7553855479010152,0.5295870354381882,-0.41990959462995847,-1.1394855260656807,-0.8281717636195373,-0.1707065667350739,-1.466920067218239,0.18912432208085578,27,Northern Europe
1543,Chile,4/1/2019 0:00,-0.37843240032176895,2.209870457971542,-0.193141229378758,0.4227114706904647,-0.19502225124334557,0.33650960061460733,0.9263708763936613,0.5541014281669876,0,Latin America and the Caribbean
1544,Israel,7/1/2020 0:00,0.05045506977643709,0.3208113789253054,0.3730596536678021,-1.242064573047054,-0.15793442326059,1.5155876405319966,-0.6517787820491004,-0.20640153303483183,700,Western Asia
1545,Burkina Faso,4/1/2019 0:00,-1.957164395215504,-1.8055137025883894,0.9259271716685491,1.8667854336621672,0.06798204663182139,0.5160877725126982,1.0041189240803299,0.9495964255519442,0,Sub-Saharan Africa
1546,Italy,7/1/2020 0:00,0.846664875345183,0.2455826470069361,0.1755159157777625,-0.8914777330174469,0.5478008015425192,0.7958009611963498,-0.7600598806589262,-0.12686755859538057,49,Southern Europe
1547,Senegal,4/1/2019 0:00,-0.714168594334659,-0.36320151537989687,0.3333904736789132,-0.39551806122715144,-5.220686238621097,0.7286105095358716,1.2110614317514456,0.04566105117662211,0,Sub-Saharan Africa
1548,Barbados,4/1/2019 0:00,-0.38483948700122356,0.9336353052408914,-0.2605565525059301,-0.5520368824894127,0.059863115357851514,0.1269224335993259,-0.13469481505941572,0.09737208977542401,0,Latin America and the Caribbean
1549,Japan,7/1/2020 0:00,-1.0160681603050266,1.0782032429728363,1.0023610208782594,-0.6059693851034761,0.9567688826368589,-0.3588180421255701,0.7144092277554274,0.6649796280723811,10,Eastern Asia
1550,Nicaragua,4/1/2019 0:00,-1.0261032536290418,-0.9427166689870524,-2.398621623853283,0.538323801621118,0.9967153362669359,-0.8957911973865044,0.9286810779602844,-2.173424505993509,0,Latin America and the Caribbean
1551,Jordan,7/1/2020 0:00,-0.20903741909760598,-0.21041940687551378,-0.16860129924806727,1.1516519948857267,1.0895635447707168,-0.4613643874030298,0.07352129306299525,0.4557328140821327,14,Western Asia
1552,Iceland,4/1/2019 0:00,0.7441819826267596,0.526007560399676,-0.19456351462948845,-0.9735140597362882,0.48239759205520494,-0.29436555153906485,-1.7199762827308989,-0.23477825243488562,0,Northern Europe
1553,Kazakhstan,7/1/2020 0:00,-0.4665722469933967,-0.8669253018862422,0.9719319648545363,1.730327317099666,-0.5881396472284028,-0.7385599778863932,0.16545504407007677,-0.5470235201365757,1326,Central Asia
1554,Namibia,4/1/2019 0:00,0.994011121385285,1.2489977420878313,1.4019051782152894,-0.34701802259994086,1.4414339321970484,0.7929662710381769,-0.7400449614807463,1.8621544526970224,0,Sub-Saharan Africa
1555,Kyrgyzstan,4/1/2019 0:00,-0.07830025949510633,-2.4670132710075285,-0.6693254185903048,0.3898778883561609,-0.47941868406405536,0.5747732590558621,0.07742199905386342,-0.5531535556537581,0,Central Asia
1556,Bosnia and Herzegovina,4/1/2019 0:00,0.5754157155838951,0.9107489352458892,-0.5931136811777163,-0.5406798960619488,-1.0524945637393648,-0.313027703460104,-1.3773698775286365,-0.8549497285116017,0,Southern Europe
1557,Pakistan,4/1/2019 0:00,0.12797879216707236,0.8165316059823339,1.608666886473022,-0.6029169764244061,1.0561003255593675,0.7702067961745824,1.5568924259188963,1.0604521027716345,0,Southern Asia
1558,Kyrgyzstan,7/1/2020 0:00,0.21493093259485072,0.5776247386514873,1.0797417998244516,0.3386418764152993,2.224880524022215,0.6746003671475287,-0.6266875316010806,0.4597178885467702,544,Central Asia
1559,Malawi,4/1/2019 0:00,0.281353125185725,0.23804364054994503,0.3425046588896655,1.9519780965566973,-0.15807106919528274,-0.11702248317861816,-0.563685488846292,0.36262510357697725,0,Sub-Saharan Africa
1560,El Salvador,4/1/2019 0:00,1.2580834497648912,-0.8034582448809894,0.6011453090839247,0.8200032483484857,0.4368994663515716,1.6204065414179634,0.8907392032796215,0.42962221275349294,0,Latin America and the Caribbean
1561,Latvia,7/1/2020 0:00,0.7636073526338615,-1.3113509563368662,-0.24477019026135563,0.6668344340978475,-1.1448089276929578,-0.4001521627072458,0.09895999009178334,-1.1701546934702138,9,Northern Europe
1562,Croatia,4/1/2019 0:00,-0.15036888902991533,-0.9792108266605141,-0.6300387815346846,-0.4806139151437677,0.2417124812410402,-0.030690685783134743,-1.4779941697115337,-1.0642055948364273,0,Southern Europe
1563,Uganda,4/1/2019 0:00,0.30819170263801043,-0.2588784900974714,-0.8483936533685694,0.29570151116718113,-0.15083654943224492,-0.34035627626098347,0.04329530681200122,-0.3394224987044194,0,Sub-Saharan Africa
1564,Lesotho,7/1/2020 0:00,0.8071856767192082,0.938844661500779,-1.262317797822876,1.5564144216026425,1.0980185620260567,0.10403209487305697,-0.13977251371281368,0.9103688532454671,14,Sub-Saharan Africa
1565,Hungary,4/1/2019 0:00,0.25199846538047316,-0.8977604157141265,0.5183752765900027,-0.16029688601290984,1.9720987645840835,0.317529671989337,-0.6539227191893167,-0.914978897106987,0,Eastern Europe
1566,Greece,4/1/2019 0:00,0.03451853043021536,1.1356716046634014,-0.44618115599823194,-1.7219441799091921,-0.32616300382404956,0.7928632322853031,0.22469839623668944,-0.4569260523160346,0,Southern Europe
1567,Armenia,4/1/2019 0:00,-0.5706676786785725,0.8690747481202354,0.33715866362971303,-0.3156720070654221,-0.5673807363003323,-1.3390298542051322,2.122538744695881,0.18020691852385942,0,Western Asia
1568,Austria,4/1/2019 0:00,0.11039215564607885,-0.6510431720356823,-0.6654598807504891,1.4963285548331777,-0.5548021682342612,-0.047994879937521,-1.03678823840978,-0.47758358068776824,0,Western Europe
1569,Lithuania,7/1/2020 0:00,0.4367772907869986,-1.0744179113636714,-1.2499658514436047,-1.2610964688862134,-0.7634500126058261,0.09557433932215881,-0.7706871556129623,-1.3231684984419616,15,Northern Europe
1570,"Taiwan, Province of China",4/1/2019 0:00,0.4000090781369756,0.3494946217162456,0.8918074896898716,1.9000229580564736,-0.41598539984512045,-0.6146126007749994,0.8857075961410362,1.2133013372082477,0,Eastern Asia
1571,Slovakia,4/1/2019 0:00,0.4365331862813358,-1.464923650271862,0.27480075232718937,1.2840384752077312,-1.2376976621049869,1.0175159463753014,-0.9411495463835643,-0.719444838135036,0,Eastern Europe
1572,Belize,4/1/2019 0:00,0.19856605103972383,-0.14944789014783347,-1.081601061936391,0.9165942214840587,0.4476497121655337,-0.021946631297332042,1.1340583733019043,0.09334205922235567,0,Latin America and the Caribbean
1573,Luxembourg,7/1/2020 0:00,-0.3282962327014713,1.2685563909860693,-0.46721247166413105,-2.559089925790443,-0.8501111575767955,-0.6660163952766,-0.591450706588216,-1.6165118854539515,410,Western Europe
1574,Dominican Republic,4/1/2019 0:00,-0.395435742851672,0.05026306340783385,-0.9140514901589045,0.8026367426294472,-0.3687171903062071,-0.6006709267551418,0.15126178264226714,-0.07850253732343339,0,Latin America and the Caribbean
1575,Madagascar,7/1/2020 0:00,0.6331618941289329,1.4383359158009643,0.6484069704024017,-0.3234183489965504,0.09012076524521574,-1.084618191845772,0.4715161649290531,1.5256229464408841,33,Sub-Saharan Africa
1576,Niger,4/1/2019 0:00,-0.2531136935414651,1.0324108856501275,3.0569415280113463,-0.07756270686100485,-0.1922292988376979,1.0138153077500702,0.9991207497417408,1.1167511353340398,0,Sub-Saharan Africa
1577,Malawi,7/1/2020 0:00,0.28446543851742545,-0.684827854568895,0.17961683910923332,0.22383037277939336,0.5856034111328292,0.08682313268091006,-0.33960443721733125,-0.294114090124568,35,Sub-Saharan Africa
1578,Switzerland,4/1/2019 0:00,-0.7302219565530054,-0.20615221040108672,-0.34367277949429287,0.5399448957797375,-0.6278464677590152,-1.092117902468175,-0.7455811424604267,-0.7511346019313828,0,Western Europe
1579,Malaysia,7/1/2020 0:00,0.41134782405091863,-0.06121178370245936,1.2412667857424384,1.1244153782767967,0.03319972139493276,-0.6795344984762794,0.9914091550761794,0.6919659590754954,4,South-eastern Asia
1580,Indonesia,4/1/2019 0:00,-1.2545930853721048,-0.20713597294445196,-0.8767997499919221,-0.9991675860301102,-0.18641537496701874,-1.2628257991915859,0.9096425260108587,-0.8688030033558409,0,South-eastern Asia
1581,Maldives,7/1/2020 0:00,2.45019082595818,2.7314990200912965,-0.6123963740810539,1.9879647586117948,0.8614246726458297,2.0834583151053643,1.6670442140037511,1.5870629813387256,482,Southern Asia
1582,Latvia,4/1/2019 0:00,-0.9703526325008477,0.0804530818165492,-0.5516218047159633,0.28592470547737586,1.260499150281457,-0.8158235029562421,-1.0806190285827997,-0.21423158760308322,0,Northern Europe
1583,Philippines,4/1/2019 0:00,0.00898315105757023,0.523962432710642,-0.27798456724510295,0.7338669775427068,-0.8912847486356777,-0.5703155849599192,1.6015942593832118,0.9121107575622558,0,South-eastern Asia
1584,Malta,7/1/2020 0:00,0.37156685657491145,1.4468253597667462,-0.7797478485185158,0.12659630735608976,0.15266542326626106,0.5511670707618693,1.5365689399518556,-0.6524199180190128,17,Southern Europe
1585,"Korea, Republic of",4/1/2019 0:00,0.04597113721164315,-0.18613243291885428,-0.21489208564524723,-2.6698574364337495,-1.3108475177520162,-0.5090043182342546,0.23919584817575665,-1.1642879365325574,0,Eastern Asia
1586,Burundi,4/1/2019 0:00,-0.21268050143653466,0.32619889145991604,0.05699807458793461,-0.3866925219795934,0.5685516188876358,0.29298718819769015,0.8837613164878325,0.5340047311794794,0,Sub-Saharan Africa
1587,Mauritius,7/1/2020 0:00,-0.31379363875437566,-0.21509001254285004,0.6216931059144497,0.6657742745785908,-0.7072532101222296,1.0643403525316866,0.543861556930696,0.4927101821517856,3,Sub-Saharan Africa
1588,Japan,4/1/2019 0:00,-1.7932163949364053,0.49668547528786566,-1.3013694468566148,-1.1225978513285104,-0.3744757449374563,-1.81361540910916,-1.6998323813665328,-1.9597850696980414,0,Eastern Asia
1589,Slovenia,4/1/2019 0:00,-0.6760035787078208,0.031866090556103135,-0.9773245302996563,0.8626285548319398,-0.6570151961078737,-0.4685774466149455,-1.777942516346468,-1.2092648275465783,0,Southern Europe
1590,Guyana,4/1/2019 0:00,1.2580042501482014,-0.7084737175860306,-0.025982909736799047,-0.0758068766935692,0.5634885494322247,-0.6329245003784802,0.29686100245249275,-0.5828912077579803,0,Latin America and the Caribbean
1591,Cyprus,4/1/2019 0:00,0.07562377424217281,0.09939302323769791,-1.8082469236678138,0.4522058248125313,0.1762862241804659,-1.4821645224872757,1.9648163059890986,0.4035886880287865,0,Western Asia
1592,Colombia,4/1/2019 0:00,0.34738974501472836,-0.7894902864283906,-0.4170337416766294,1.2894472245409678,-0.34853514777939604,-0.643985997381086,-0.5103477874507221,-0.20926089264148126,0,Latin America and the Caribbean
1593,Cambodia,4/1/2019 0:00,-0.16279487252427868,-0.7025285505808714,0.5906866898460474,-0.1493207238886017,0.7960616037798547,1.1526401552455905,-0.3407050607220627,-0.5673363194945398,0,South-eastern Asia
1594,Morocco,7/1/2020 0:00,0.19434223614580676,0.9849410440821991,-0.2527108122577479,-1.1821118397956871,0.18693146937547928,-0.06595146099939914,-1.4052066720947645,-0.7608081475394484,97,Northern Africa
1595,Saint Vincent and the Grenadines,4/1/2019 0:00,-0.031424603153447375,0.7977892214943878,0.22549093462424827,0.18574979006222306,-0.6779140330722349,0.7315344934246858,0.901765030569976,1.0231292593774892,0,Latin America and the Caribbean
1596,Mozambique,7/1/2020 0:00,-0.04890414934628023,1.3158791571532082,0.28684300558366677,-0.6650605160707761,-0.31220573603622087,-0.2675966492328125,0.0772760133705671,0.8656555029458541,8,Sub-Saharan Africa
1597,Togo,4/1/2019 0:00,0.332627031722559,-0.4741410936766599,-1.5218934922228828,2.0429571441063588,0.11444823878042128,-1.0017567571980759,0.6234996892901784,-0.44159455984702345,0,Sub-Saharan Africa
1598,Benin,4/1/2019 0:00,-0.21678114054731606,-0.6781017287345048,-1.1567832796770765,3.44434991669491,0.05817062156804728,-1.8083264764671352,0.8906714221596218,-0.1844764308360962,0,Sub-Saharan Africa
1599,Namibia,7/1/2020 0:00,0.04592640588285129,1.2597176329752924,-0.8597379777933094,-0.4810617101763613,-0.2189324866032056,-1.10143576261669,1.1365478350796765,-1.0730037132727466,96,Sub-Saharan Africa
1600,Bulgaria,4/1/2019 0:00,0.5407155376133913,-0.4735103851368159,0.6801375807837898,0.3980002402833224,-3.1128600407161597,-0.023501440109450534,-1.350654101197001,-0.6656398658891002,0,Eastern Europe
1601,Zambia,4/1/2019 0:00,-0.1063186583460048,-0.6851370291330627,0.3887739994594601,-0.8424431586885688,1.3854691632468592,-1.4368168475920782,-1.2355888270066957,-0.7430517826792906,0,Sub-Saharan Africa
1602,Netherlands,7/1/2020 0:00,-0.6115418955034051,0.3921611629946038,-0.31300068802244807,-0.48283129506876404,-2.1075719309543057,-0.46375436580813967,0.9941204913399949,0.017283444850894895,66,Western Europe
1603,New Zealand,7/1/2020 0:00,-0.49389127090344903,-0.8938781034643325,-1.3087146460778087,0.7483509835619175,2.66191905021595,-0.4881776393870309,-0.45603891436387656,-0.17011167774173475,4,Australia and New Zealand
1604,Congo,4/1/2019 0:00,0.8442587170794744,-0.13345178467212218,-1.3713573677098219,-0.9054907301645928,0.020312376203801753,0.7860147921688245,0.5792250128860675,0.001988296533355684,0,Sub-Saharan Africa
1605,Nicaragua,7/1/2020 0:00,1.6480027278417677,-1.1366494848428976,0.7686134188739263,-0.19443324780625604,-0.5500110460817929,0.09325934271388331,-0.420128016346255,0.0839318304097378,104,Latin America and the Caribbean
1606,Niger,7/1/2020 0:00,-2.963953617897967,1.496795283254975,1.1403030778965693,-0.8099468504069527,-0.8938690557291783,0.06415034768140611,-0.610805413536371,1.0356489645016598,2,Sub-Saharan Africa
1607,Luxembourg,4/1/2019 0:00,0.7154027920457356,-0.5528646655778137,-0.10378630500374303,-0.7252010568294643,-0.5942306677653317,-0.5624686320765363,0.33405299986321824,-0.5182434499585443,0,Western Europe
1608,Sweden,4/1/2019 0:00,-1.0442904925633167,-0.9967840146602768,-1.208849248558006,-0.21943078763018245,0.30914187929754916,-1.4361464040271983,-1.2992920046204366,-1.9925559268926873,0,Northern Europe
1609,Estonia,4/1/2019 0:00,0.5692781670479213,-0.7620665492081248,1.4484106115732927,0.8713182427964361,-1.0325631258722063,0.682230715559059,-1.2866022349426627,-0.5557201595263389,0,Northern Europe
1610,Cabo Verde,4/1/2019 0:00,-0.7321782871785875,-0.33446872479712625,0.5275744301282642,-0.5385156805848497,-0.30503389665489944,0.8108206372358616,1.1080464065945572,-0.05142538906649483,0,Sub-Saharan Africa
1611,Norway,7/1/2020 0:00,-0.37799452836379144,0.24754170007877374,-1.2318469667453404,0.8393162304186765,-0.23934245259657036,-1.6717496695263965,1.042504142570513,-1.170318462321311,37,Northern Europe
1612,Seychelles,4/1/2019 0:00,0.28986567008620784,0.33594203144490925,0.28234904664747595,-0.40611285432062444,-0.20832373086397357,0.6814301206773624,0.19241561409824007,0.3583122994752011,0,Sub-Saharan Africa
1613,Kazakhstan,4/1/2019 0:00,0.9533374420147389,-0.22341459876254538,0.7918954256839602,1.45654524933598,-0.7420739375576013,0.6888142368970894,-0.7950606776013524,0.21884938119914818,0,Central Asia
1614,Singapore,4/1/2019 0:00,0.024659092134292515,-0.8105576757673165,-0.01608662317334775,0.619841787933851,0.5701124401412534,1.2060352231214535,0.7003459732742149,0.4000965877419861,0,South-eastern Asia
1615,Curaçao,4/1/2019 0:00,-1.3192504302241395,-0.6330777894181536,-1.8885945542654239,-1.368898470186696,-0.6365514298044841,-0.7511082493359785,-1.1705748255406414,-1.9685575218147782,0,Latin America and the Caribbean
1616,Malta,4/1/2019 0:00,-0.6958585991799393,0.9898237730854276,-0.06398983151850328,-0.20394012027560227,0.27415832555145314,-0.399216249248572,-0.14920043280740003,-0.07371824202699129,0,Southern Europe
1617,Fiji,4/1/2019 0:00,1.2021528636755416,-1.8884807612172443,0.9554383456162306,0.038060122349674416,0.20100482896663635,-0.6702532153144876,-2.547288874583349,-1.255655044290586,0,Melanesia
1618,Aruba,4/1/2019 0:00,-0.7819341727202307,-1.6899581745147332,-0.6587586927283151,-0.5984112958567008,0.3585375739604275,-0.5514730557993999,-0.8676868948831508,-0.8126836707886971,0,Latin America and the Caribbean
1619,Mozambique,4/1/2019 0:00,0.7965866016756745,-0.6379977860409232,-0.6693528384481888,-0.2719005381672965,-0.45522499075250794,0.3185183820168372,-0.6192409402600036,-0.9898162687698276,0,Sub-Saharan Africa
1620,Paraguay,7/1/2020 0:00,1.2374873004568079,0.2522200870368838,1.2617026249089438,0.8932583873831168,-0.565712304791826,-0.10673491261153403,-0.4197295013171611,0.09315151734372717,132,Latin America and the Caribbean
1621,Peru,7/1/2020 0:00,-0.5636578756038028,0.21119097894772187,0.2504638417536348,-0.006448743419541662,0.5903586702842044,2.092062525730031,-0.1762644663998052,0.07120415597383066,1426,Latin America and the Caribbean
1622,Macao,4/1/2019 0:00,-0.10781959832220261,0.10185440294739671,0.08566491565265955,0.7911465407252989,1.0258502068818056,0.2622475817075248,0.4434523882259185,0.341124722852663,0,Eastern Asia
1623,Philippines,7/1/2020 0:00,-0.8241697852649537,1.1233775515715536,-0.26351434406443025,-0.4495808523437098,-0.8470773078895758,1.8911711959284243,-0.7291081793908873,1.0284344633510591,102,South-eastern Asia
1624,Finland,4/1/2019 0:00,0.47597544178777657,-0.050521338123744125,-0.6759516441150442,-0.04836918338349618,-0.9625704972765283,-0.8653816877599851,-1.2626679704491666,-0.9065053401890256,0,Northern Europe
1625,Poland,7/1/2020 0:00,0.690047033705258,-0.9100376325871994,-0.05889257922773375,-0.5154661265568843,0.6196046427826356,0.2277424772103327,0.6825391415346413,-0.07470883908744905,108,Eastern Europe
1626,Mauritius,4/1/2019 0:00,-0.9983934331494533,1.03946544469365,-0.2642472893376711,-0.7332052587987297,-0.15874143815167885,0.3200060143855379,-0.9365239061492461,-0.023109969483588032,0,Sub-Saharan Africa
1627,Portugal,7/1/2020 0:00,-1.279855131063071,-0.3857213283876166,0.49272376194645906,-1.4539002832726466,0.8549088827058832,0.8113831258795806,0.9537812329691802,0.06277661099221699,470,Southern Europe
1628,Maldives,4/1/2019 0:00,-1.3019403233488847,-1.4825864721354651,0.8072727284216809,-1.751281550220664,0.22150920153749903,-0.4556994210485397,-0.7414370313525338,-0.4675115051309082,0,Southern Asia
1629,Bahrain,4/1/2019 0:00,-1.2689370977878573,0.08231442083776497,0.037310702687431134,-0.8556757010802449,-0.32777051766641585,0.3109053102427675,0.7670401525883661,-0.6423969248632962,0,Western Asia
1630,Romania,7/1/2020 0:00,0.7373856950681948,-0.7125140378304218,0.7025964210793116,0.9206344677352316,0.6888927138841558,0.4291493515485355,1.1832276132628083,0.11956975097665594,237,Eastern Europe
1631,Hong Kong,4/1/2019 0:00,0.4520613170516509,0.811348927246499,0.05244854707527279,-0.7761578104769511,0.30085642875896573,0.19056917189001302,1.1132060644838933,-0.17912246972959722,0,Eastern Asia
1632,"Tanzania, United Republic of",4/1/2019 0:00,0.950578781284873,0.8377310356123608,0.06130538162578152,-0.2899208105665108,1.6028404252469233,0.13200791704627216,-0.7368373261691046,-0.2895853679814327,0,Sub-Saharan Africa
1633,Brunei Darussalam,4/1/2019 0:00,-2.02933638629729,-2.1355287583788853,-0.4599864455405687,-1.437519654497593,0.6834188542217327,-0.7135645516099184,-0.28564775103902,-2.356021408336336,0,South-eastern Asia
1634,United Arab Emirates,4/1/2019 0:00,-0.6255749068226932,-1.3195991200442672,-0.8465124510283508,0.016191000909914786,0.2780425487104086,-0.4383052015914434,1.1461546505906808,-0.41691272017376696,0,Western Asia
1635,Antigua and Barbuda,4/1/2019 0:00,0.3740355382980434,-1.2937972707207244,-0.725522549092475,0.052012668646972515,0.1736467396751597,-0.06979983055335212,1.3136867091832565,0.16004703562247255,0,Latin America and the Caribbean
1636,Saint Lucia,4/1/2019 0:00,-0.0801657551423962,0.9743150453547507,-0.023738754319436867,-0.6762694446468558,0.30000268990596524,-0.6005320114206698,-1.2672899386512309,-0.5438521435744416,0,Latin America and the Caribbean
1637,Sao Tome and Principe,4/1/2019 0:00,1.309597106201913,0.0769906615667772,0.950594160195665,1.5140085365929743,0.533651077378996,0.7028170882281265,0.6720451582591281,0.47640608737068607,0,Sub-Saharan Africa
1638,Bermuda,4/1/2019 0:00,0.19297646924919093,-0.2845213189769458,0.6910794404672068,-0.8795556885387877,1.0172970342575978,-2.012840351398285,-0.8001516508066275,-0.8624542656983549,0,Northern America
1639,India,4/1/2019 0:00,0.5688047016526795,0.14141710758531495,-1.1484752338377524,0.5894528955447377,-0.06640284378639581,-0.18382462411825246,0.3586178138904951,-0.040886545567487755,0,Southern Asia
1640,Senegal,7/1/2020 0:00,0.883257155197364,1.3705626663302908,-0.07024917593234292,1.8808819181950511,0.38187402154763117,1.6762002084019592,-0.017602815239434518,1.4163076316078498,90,Sub-Saharan Africa
1641,Serbia,7/1/2020 0:00,-0.3791367778583386,-0.592130319170841,0.34338089109976194,0.9255306352887447,0.2200116803984225,-0.1280631376819612,0.7863256535336826,0.2658478495338022,337,Southern Europe
1642,Dominica,4/1/2019 0:00,-0.11875594270464447,-0.4385526472013652,-0.08690184479545691,-0.13013706707359188,-0.5658128728519322,0.010807489760505513,0.3234512692959479,-0.024092883040339304,0,Latin America and the Caribbean
1643,Seychelles,7/1/2020 0:00,-0.6372165361863559,-0.9838377500912453,-1.6947900636370674,0.2090154829274025,-0.8663020600343421,-0.39689621420543375,0.09186873021486734,-1.8509546556519771,708,Sub-Saharan Africa
1644,Guatemala,4/1/2019 0:00,0.0761877150427348,-1.8869121931849224,-1.5381455280374223,0.03484727803729228,-1.7392379213800646,0.5488913801415237,-0.25889139311195125,-1.074247905154688,0,Latin America and the Caribbean
1645,Singapore,7/1/2020 0:00,-1.0896261811109105,0.6505980210174019,0.4265143995686787,-0.31886175118364973,0.2465172606468797,-1.6091966115023641,-2.562313909674284,-0.9913249900897705,533,South-eastern Asia
